"Barcode","Entry","Species_consensus","Groups Consensus","Accession_#","USDA_Q_#","Alt_accession_#","UIUC_ID","project","project_id"
"Miscanthus floridulus  'NG77-022'-Accn:PI417947--Alt:","Miscanthus floridulus  'NG77-022'","Miscanthus floridulus","SE China Msi","PI417947",NA,NA,"PI417947","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus floridulus  'NG77-022'-Accn:PI417947--Alt:","Miscanthus floridulus  'NG77-022'","Miscanthus floridulus","SE China Msi","PI417947",NA,NA,"PI417947","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'PMS-182'-Accn:PMS-182-Q49102-Alt:","Miscanthus sinensis  'PMS-182'","Miscanthus sinensis","SE China Msi","PMS-182","Q49102",NA,"PMS-182","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'PMS-182'-Accn:PMS-182-Q49102-Alt:","Miscanthus sinensis  'PMS-182'","Miscanthus sinensis","SE China Msi","PMS-182","Q49102",NA,"PMS-182","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'PMS-182'-Accn:PMS-182-Q49102-Alt:","Miscanthus sinensis  'PMS-182'","Miscanthus sinensis","SE China Msi","PMS-182","Q49102",NA,"PMS-182","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'PMS-182'-Accn:PMS-182-Q49102-Alt:","Miscanthus sinensis  'PMS-182'","Miscanthus sinensis","SE China Msi","PMS-182","Q49102",NA,"PMS-182","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'PMS-182'-Accn:PMS-182-Q49102-Alt:","Miscanthus sinensis  'PMS-182'","Miscanthus sinensis","SE China Msi","PMS-182","Q49102",NA,"PMS-182","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'PMS-182'-Accn:PMS-182-Q49102-Alt:","Miscanthus sinensis  'PMS-182'","Miscanthus sinensis","SE China Msi","PMS-182","Q49102",NA,"PMS-182","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'PMS-397'-Accn:PMS-397-Q45689-Alt:UI12-00139","Miscanthus sinensis  'PMS-397'","Miscanthus sinensis","SE China Msi","PMS-397","Q45689","UI12-00139","PMS-397","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'PMS-397'-Accn:PMS-397-Q45689-Alt:UI12-00139","Miscanthus sinensis  'PMS-397'","Miscanthus sinensis","SE China Msi","PMS-397","Q45689","UI12-00139","PMS-397","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'PMS-397'-Accn:PMS-397-Q45689-Alt:UI12-00139","Miscanthus sinensis  'PMS-397'","Miscanthus sinensis","SE China Msi","PMS-397","Q45689","UI12-00139","PMS-397","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'PMS-397'-Accn:PMS-397-Q45689-Alt:UI12-00139","Miscanthus sinensis  'PMS-397'","Miscanthus sinensis","SE China Msi","PMS-397","Q45689","UI12-00139","PMS-397","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'PMS-397'-Accn:PMS-397-Q45689-Alt:UI12-00139","Miscanthus sinensis  'PMS-397'","Miscanthus sinensis","SE China Msi","PMS-397","Q45689","UI12-00139","PMS-397","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'PMS-397'-Accn:PMS-397-Q45689-Alt:UI12-00139","Miscanthus sinensis  'PMS-397'","Miscanthus sinensis","SE China Msi","PMS-397","Q45689","UI12-00139","PMS-397","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'PMS-055'-Accn:PMS-055-Q49142-Alt:","Miscanthus sinensis  'PMS-055'","Miscanthus sinensis","Sichuan Msi","PMS-055","Q49142",NA,"PMS-055","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'PMS-055'-Accn:PMS-055-Q49142-Alt:","Miscanthus sinensis  'PMS-055'","Miscanthus sinensis","Sichuan Msi","PMS-055","Q49142",NA,"PMS-055","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'PMS-055'-Accn:PMS-055-Q49142-Alt:","Miscanthus sinensis  'PMS-055'","Miscanthus sinensis","Sichuan Msi","PMS-055","Q49142",NA,"PMS-055","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'PMS-055'-Accn:PMS-055-Q49142-Alt:","Miscanthus sinensis  'PMS-055'","Miscanthus sinensis","Sichuan Msi","PMS-055","Q49142",NA,"PMS-055","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'PMS-055'-Accn:PMS-055-Q49142-Alt:","Miscanthus sinensis  'PMS-055'","Miscanthus sinensis","Sichuan Msi","PMS-055","Q49142",NA,"PMS-055","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'PMS-055'-Accn:PMS-055-Q49142-Alt:","Miscanthus sinensis  'PMS-055'","Miscanthus sinensis","Sichuan Msi","PMS-055","Q49142",NA,"PMS-055","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'PMS-475'-Accn:PMS-475-Q49237-Alt:","Miscanthus sinensis  'PMS-475'","Miscanthus sinensis","Sichuan Msi","PMS-475","Q49237",NA,"PMS-475","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'PMS-475'-Accn:PMS-475-Q49237-Alt:","Miscanthus sinensis  'PMS-475'","Miscanthus sinensis","Sichuan Msi","PMS-475","Q49237",NA,"PMS-475","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'PMS-475'-Accn:PMS-475-Q49237-Alt:","Miscanthus sinensis  'PMS-475'","Miscanthus sinensis","Sichuan Msi","PMS-475","Q49237",NA,"PMS-475","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'PMS-475'-Accn:PMS-475-Q49237-Alt:","Miscanthus sinensis  'PMS-475'","Miscanthus sinensis","Sichuan Msi","PMS-475","Q49237",NA,"PMS-475","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'PMS-475'-Accn:PMS-475-Q49237-Alt:","Miscanthus sinensis  'PMS-475'","Miscanthus sinensis","Sichuan Msi","PMS-475","Q49237",NA,"PMS-475","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'PMS-475'-Accn:PMS-475-Q49237-Alt:","Miscanthus sinensis  'PMS-475'","Miscanthus sinensis","Sichuan Msi","PMS-475","Q49237",NA,"PMS-475","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'PMS-546'-Accn:PMS-546-Q49239-Alt:","Miscanthus sinensis  'PMS-546'","Miscanthus sinensis","Sichuan Msi","PMS-546","Q49239",NA,"PMS-546","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'PMS-546'-Accn:PMS-546-Q49239-Alt:","Miscanthus sinensis  'PMS-546'","Miscanthus sinensis","Sichuan Msi","PMS-546","Q49239",NA,"PMS-546","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'PMS-546'-Accn:PMS-546-Q49239-Alt:","Miscanthus sinensis  'PMS-546'","Miscanthus sinensis","Sichuan Msi","PMS-546","Q49239",NA,"PMS-546","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'PMS-546'-Accn:PMS-546-Q49239-Alt:","Miscanthus sinensis  'PMS-546'","Miscanthus sinensis","Sichuan Msi","PMS-546","Q49239",NA,"PMS-546","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'PMS-546'-Accn:PMS-546-Q49239-Alt:","Miscanthus sinensis  'PMS-546'","Miscanthus sinensis","Sichuan Msi","PMS-546","Q49239",NA,"PMS-546","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'PMS-546'-Accn:PMS-546-Q49239-Alt:","Miscanthus sinensis  'PMS-546'","Miscanthus sinensis","Sichuan Msi","PMS-546","Q49239",NA,"PMS-546","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'PMS-134'-Accn:PMS-134-Q46041-Alt:UI12-00115","Miscanthus sinensis  'PMS-134'","Miscanthus sinensis","Yangtze-Qinling Msi","PMS-134","Q46041","UI12-00115","PMS-134","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'PMS-134'-Accn:PMS-134-Q46041-Alt:UI12-00115","Miscanthus sinensis  'PMS-134'","Miscanthus sinensis","Yangtze-Qinling Msi","PMS-134","Q46041","UI12-00115","PMS-134","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'PMS-134'-Accn:PMS-134-Q46041-Alt:UI12-00115","Miscanthus sinensis  'PMS-134'","Miscanthus sinensis","Yangtze-Qinling Msi","PMS-134","Q46041","UI12-00115","PMS-134","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'PMS-134'-Accn:PMS-134-Q46041-Alt:UI12-00115","Miscanthus sinensis  'PMS-134'","Miscanthus sinensis","Yangtze-Qinling Msi","PMS-134","Q46041","UI12-00115","PMS-134","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'PMS-134'-Accn:PMS-134-Q46041-Alt:UI12-00115","Miscanthus sinensis  'PMS-134'","Miscanthus sinensis","Yangtze-Qinling Msi","PMS-134","Q46041","UI12-00115","PMS-134","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'PMS-134'-Accn:PMS-134-Q46041-Alt:UI12-00115","Miscanthus sinensis  'PMS-134'","Miscanthus sinensis","Yangtze-Qinling Msi","PMS-134","Q46041","UI12-00115","PMS-134","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'PMS-165'-Accn:PMS-165-Q49346-Alt:","Miscanthus sinensis  'PMS-165'","Miscanthus sinensis","Yangtze-Qinling Msi","PMS-165","Q49346",NA,"PMS-165","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'PMS-165'-Accn:PMS-165-Q49346-Alt:","Miscanthus sinensis  'PMS-165'","Miscanthus sinensis","Yangtze-Qinling Msi","PMS-165","Q49346",NA,"PMS-165","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'PMS-165'-Accn:PMS-165-Q49346-Alt:","Miscanthus sinensis  'PMS-165'","Miscanthus sinensis","Yangtze-Qinling Msi","PMS-165","Q49346",NA,"PMS-165","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'PMS-165'-Accn:PMS-165-Q49346-Alt:","Miscanthus sinensis  'PMS-165'","Miscanthus sinensis","Yangtze-Qinling Msi","PMS-165","Q49346",NA,"PMS-165","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'PMS-165'-Accn:PMS-165-Q49346-Alt:","Miscanthus sinensis  'PMS-165'","Miscanthus sinensis","Yangtze-Qinling Msi","PMS-165","Q49346",NA,"PMS-165","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'PMS-165'-Accn:PMS-165-Q49346-Alt:","Miscanthus sinensis  'PMS-165'","Miscanthus sinensis","Yangtze-Qinling Msi","PMS-165","Q49346",NA,"PMS-165","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'PMS-605'-Accn:PMS-605-Q49375-Alt:","Miscanthus sinensis  'PMS-605'","Miscanthus sinensis","Yangtze-Qinling Msi","PMS-605","Q49375",NA,"PMS-605","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'PMS-605'-Accn:PMS-605-Q49375-Alt:","Miscanthus sinensis  'PMS-605'","Miscanthus sinensis","Yangtze-Qinling Msi","PMS-605","Q49375",NA,"PMS-605","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'PMS-605'-Accn:PMS-605-Q49375-Alt:","Miscanthus sinensis  'PMS-605'","Miscanthus sinensis","Yangtze-Qinling Msi","PMS-605","Q49375",NA,"PMS-605","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'PMS-605'-Accn:PMS-605-Q49375-Alt:","Miscanthus sinensis  'PMS-605'","Miscanthus sinensis","Yangtze-Qinling Msi","PMS-605","Q49375",NA,"PMS-605","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'PMS-605'-Accn:PMS-605-Q49375-Alt:","Miscanthus sinensis  'PMS-605'","Miscanthus sinensis","Yangtze-Qinling Msi","PMS-605","Q49375",NA,"PMS-605","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'PMS-605'-Accn:PMS-605-Q49375-Alt:","Miscanthus sinensis  'PMS-605'","Miscanthus sinensis","Yangtze-Qinling Msi","PMS-605","Q49375",NA,"PMS-605","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus xgiganteus 3x  'Illinois'-Accn:UI10-00107--Alt:","Miscanthus xgiganteus 3x  'Illinois'","Miscanthus xgiganteus 3x",NA,"UI10-00107",NA,NA,"UI10-00107","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus xgiganteus 3x  'Illinois'-Accn:UI10-00107--Alt:","Miscanthus xgiganteus 3x  'Illinois'","Miscanthus xgiganteus 3x",NA,"UI10-00107",NA,NA,"UI10-00107","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus xgiganteus 3x  'Illinois'-Accn:UI10-00107--Alt:","Miscanthus xgiganteus 3x  'Illinois'","Miscanthus xgiganteus 3x",NA,"UI10-00107",NA,NA,"UI10-00107","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus xgiganteus 3x  'Illinois'-Accn:UI10-00107--Alt:","Miscanthus xgiganteus 3x  'Illinois'","Miscanthus xgiganteus 3x",NA,"UI10-00107",NA,NA,"UI10-00107","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus xgiganteus 3x  'Illinois'-Accn:UI10-00107--Alt:","Miscanthus xgiganteus 3x  'Illinois'","Miscanthus xgiganteus 3x",NA,"UI10-00107",NA,NA,"UI10-00107","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus xgiganteus 3x  'Illinois'-Accn:UI10-00107--Alt:","Miscanthus xgiganteus 3x  'Illinois'","Miscanthus xgiganteus 3x",NA,"UI10-00107",NA,NA,"UI10-00107","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus xgiganteus 3x  '64-1'-Accn:UI10-00123--Alt:","Miscanthus xgiganteus 3x  '64-1'","Miscanthus xgiganteus 3x",NA,"UI10-00123",NA,NA,"UI10-00123","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus xgiganteus 3x  '64-1'-Accn:UI10-00123--Alt:","Miscanthus xgiganteus 3x  '64-1'","Miscanthus xgiganteus 3x",NA,"UI10-00123",NA,NA,"UI10-00123","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus xgiganteus 3x  '64-1'-Accn:UI10-00123--Alt:","Miscanthus xgiganteus 3x  '64-1'","Miscanthus xgiganteus 3x",NA,"UI10-00123",NA,NA,"UI10-00123","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus xgiganteus 3x  '64-1'-Accn:UI10-00123--Alt:","Miscanthus xgiganteus 3x  '64-1'","Miscanthus xgiganteus 3x",NA,"UI10-00123",NA,NA,"UI10-00123","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus xgiganteus 3x  '64-1'-Accn:UI10-00123--Alt:","Miscanthus xgiganteus 3x  '64-1'","Miscanthus xgiganteus 3x",NA,"UI10-00123",NA,NA,"UI10-00123","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus xgiganteus 3x  '64-1'-Accn:UI10-00123--Alt:","Miscanthus xgiganteus 3x  '64-1'","Miscanthus xgiganteus 3x",NA,"UI10-00123",NA,NA,"UI10-00123","mxg_genotype_exudates","MXG_GENEX"
"control_1_6wks","control_1_6wks",NA,NA,NA,NA,NA,NA,"mxg_genotype_exudates","MXG_GENEX"
"control_1_6wks","control_1_6wks",NA,NA,NA,NA,NA,NA,"mxg_genotype_exudates","MXG_GENEX"
"control_1_6wks","control_1_6wks",NA,NA,NA,NA,NA,NA,"mxg_genotype_exudates","MXG_GENEX"
"control_1_6wks","control_1_6wks",NA,NA,NA,NA,NA,NA,"mxg_genotype_exudates","MXG_GENEX"
"control_1_6wks","control_1_6wks",NA,NA,NA,NA,NA,NA,"mxg_genotype_exudates","MXG_GENEX"
"control_1_6wks","control_1_6wks",NA,NA,NA,NA,NA,NA,"mxg_genotype_exudates","MXG_GENEX"
"control_2_6wks","control_2_6wks",NA,NA,NA,NA,NA,NA,"mxg_genotype_exudates","MXG_GENEX"
"control_2_6wks","control_2_6wks",NA,NA,NA,NA,NA,NA,"mxg_genotype_exudates","MXG_GENEX"
"control_2_6wks","control_2_6wks",NA,NA,NA,NA,NA,NA,"mxg_genotype_exudates","MXG_GENEX"
"control_2_6wks","control_2_6wks",NA,NA,NA,NA,NA,NA,"mxg_genotype_exudates","MXG_GENEX"
"control_2_6wks","control_2_6wks",NA,NA,NA,NA,NA,NA,"mxg_genotype_exudates","MXG_GENEX"
"control_2_6wks","control_2_6wks",NA,NA,NA,NA,NA,NA,"mxg_genotype_exudates","MXG_GENEX"
"control_2_15wks","control_2_15wks",NA,NA,NA,NA,NA,NA,NA,NA
"control_2_15wks","control_2_15wks",NA,NA,NA,NA,NA,NA,NA,NA
"control_2_15wks","control_2_15wks",NA,NA,NA,NA,NA,NA,NA,NA
"control_2_15wks","control_2_15wks",NA,NA,NA,NA,NA,NA,NA,NA
"control_2_15wks","control_2_15wks",NA,NA,NA,NA,NA,NA,NA,NA
"control_2_15wks","control_2_15wks",NA,NA,NA,NA,NA,NA,NA,NA
"control_1_15wks","control_1_15wks",NA,NA,NA,NA,NA,NA,NA,NA
"control_1_15wks","control_1_15wks",NA,NA,NA,NA,NA,NA,NA,NA
"control_1_15wks","control_1_15wks",NA,NA,NA,NA,NA,NA,NA,NA
"control_1_15wks","control_1_15wks",NA,NA,NA,NA,NA,NA,NA,NA
"control_1_15wks","control_1_15wks",NA,NA,NA,NA,NA,NA,NA,NA
"control_1_15wks","control_1_15wks",NA,NA,NA,NA,NA,NA,NA,NA
